,precision,recall,f1-score,support
0,0.8982,0.8251,0.8601,1561.0
1,0.9273,0.7284,0.8159,648.0
2,0.7281,0.8161,0.7696,571.0
3,0.993,0.9816,0.9873,434.0
4,0.9475,0.9032,0.9249,620.0
5,0.9765,0.954,0.9651,174.0
6,0.9682,0.8793,0.9216,381.0
7,0.748,0.9,0.817,1580.0
8,0.8543,0.7954,0.8238,1334.0
9,0.8409,0.8828,0.8613,401.0
10,0.6648,0.7987,0.7256,149.0
11,0.9325,0.8895,0.9105,932.0
12,0.8304,0.8753,0.8523,2310.0
13,0.96,0.96,0.96,175.0
14,0.9589,0.9522,0.9555,1004.0
15,0.901,0.8715,0.886,428.0
16,0.9706,0.8871,0.927,372.0
17,0.8702,0.8137,0.841,585.0
accuracy,0.8656,0.8656,0.8656,0.8656
macro avg,0.8872,0.873,0.878,13659.0
weighted avg,0.8718,0.8656,0.8665,13659.0
