,precision,recall,f1-score,support
0,0.8324,0.8655,0.8486,1561.0
1,0.8784,0.7577,0.8136,648.0
2,0.8265,0.7426,0.7823,571.0
3,1.0,0.9747,0.9872,434.0
4,0.8852,0.9452,0.9142,620.0
5,0.9821,0.9483,0.9649,174.0
6,0.9178,0.9081,0.9129,381.0
7,0.7906,0.8747,0.8305,1580.0
8,0.8393,0.8066,0.8226,1334.0
9,0.8672,0.8628,0.865,401.0
10,0.9307,0.6309,0.752,149.0
11,0.9178,0.8981,0.9078,932.0
12,0.8272,0.8706,0.8483,2310.0
13,0.9763,0.9429,0.9593,175.0
14,0.9531,0.9512,0.9521,1004.0
15,0.9885,0.8014,0.8852,428.0
16,0.944,0.9059,0.9246,372.0
17,0.8379,0.8393,0.8386,585.0
accuracy,0.8656,0.8656,0.8656,0.8656
macro avg,0.8997,0.8626,0.8783,13659.0
weighted avg,0.8681,0.8656,0.8654,13659.0
